"FIPS"		"State"	"County"	"2020-03-12"	"2020-03-13"	"2020-03-14"	"2020-03-15"	"2020-03-16"	"2020-03-17"	"2020-03-18"	"2020-03-19"	"2020-03-20"	"2020-03-21"	"2020-03-22"	"2020-03-23"	"2020-03-24"	"2020-03-25"	"2020-03-26"	"2020-03-27"	"2020-03-28"	"2020-03-29"	"2020-03-30"	"2020-03-31"	"2020-04-01"	"2020-04-02"	"2020-04-03"	"2020-04-04"	"2020-04-05"	"2020-04-06"	"2020-04-07"	"2020-04-08"	"2020-04-09"	"2020-04-10"	"2020-04-11"	"2020-04-12"	"2020-04-13"	"2020-04-14"	"2020-04-15"	"2020-04-16"	"2020-04-17"	"2020-04-18"	"2020-04-19"	"2020-04-20"
"869"	"21225"	"Kentucky"	"Union"	41.7622660949271	41.9859388302928	43.8399510704053	44.5464585615973	44.4179758277747	43.5929847353432	41.9437575148948	39.5983626935451	36.5821962891772	33.0597094335298	29.2498792046937	25.2304108210026	21.160675330178	17.2642787969992	13.6869089719118	10.5402769783666	7.86514212929523	5.67859385934661	3.93645465485393	2.58058678078099	1.560773172505	0.81651599047925	0.281873988948167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"870"	"21227"	"Kentucky"	"Warren"	25.6875785091539	26.7108808284219	27.690819115625	28.4543171901744	29.040323944718	29.3632381003357	29.3529777163916	29.1384656357429	28.6397892554495	27.8171442635115	26.5850271205694	24.9836611380148	23.0672903076764	20.9526475615534	18.736563964334	16.4901542695196	14.2908061669034	12.2175240598689	10.3296910194225	8.65324633895747	7.18948481179913	5.94491134140784	4.90680902799849	4.03344347817804	3.30898338370796	2.71282368694379	2.21909409350155	1.81233882970839	1.47890864998819	1.20552248701971	0.981375989253863	0.798393607239178	0.64871678082985	0.526268960487175	0.425869674889112	0.343214884045684	0.275811272644977	0.220463238642343	0.174371351345859	0.136577282433359
"871"	"21229"	"Kentucky"	"Washington"	27.5740992727575	29.9427601872074	30.7824736266705	32.5357658062323	34.3692475311175	36.0795124486843	37.5390770797129	38.7951836534283	39.7180186753563	40.1394501972832	39.9295629642442	39.0351764325582	37.3887141779692	35.0296935167235	32.088471685349	28.7046712265421	25.0038211083502	21.2018636741845	17.4981542937827	14.0562161158335	10.9943280483454	8.37429775209322	6.20692971145387	4.46757339131687	3.11254624775055	2.08612596597975	1.3283916839361	0.787028387217714	0.413868547646223	0.165764773359767	0.00968421729059532	0	0	0	0	0	0	0	0	0
"872"	"21231"	"Kentucky"	"Wayne"	26.8373915812831	29.9741578626375	31.7660267211515	34.2243790806089	36.7463168753517	39.142632698687	41.2836705503218	43.0476626230094	44.3928658566286	45.1780208172249	45.4904952981153	45.1557508489311	43.9630223259299	41.7583628751798	38.643588140463	34.7400446856815	30.181463482367	25.2227581660194	20.1660133683335	15.2810278910614	10.8461321945292	7.04309884304752	3.97214135026056	1.64571950227876	0.0156941464235949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"873"	"21233"	"Kentucky"	"Webster"	49.4500827398066	53.557198239566	58.7985396209958	61.8493913990805	62.9354482704068	62.4195142514566	60.0480451411785	55.9798847832698	50.2882717194698	43.2523651377588	35.4720181005209	27.4577238345755	19.7780596144757	13.0643217237647	7.51310545927482	3.16786133801255	0.0327604895550948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"874"	"21235"	"Kentucky"	"Whitley"	51.0697519336553	55.4425767300767	60.2941287717456	63.078154701771	64.3121110483216	63.9015826100312	61.6004613533573	57.4759633760031	51.6178230050551	44.3152493773826	36.3116098231066	28.1429012682073	20.3578556825428	13.5478803986659	7.87514109699776	3.37780474306968	0.0583790885314128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"875"	"21237"	"Kentucky"	"Wolfe"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"876"	"21239"	"Kentucky"	"Woodford"	17.4114854433789	19.1492857288589	21.416864379655	23.446441241134	25.5854172913331	27.7399494355552	29.9105952817311	32.1722667461473	34.4176090083852	36.5603529453296	38.4619998877336	39.997915029778	40.9907990316806	41.2867629391855	40.8198070753695	39.5692215440348	37.4477982429383	34.5537644473384	31.0283659001447	27.0946508812137	22.9944912589101	18.9603989402605	15.1847121668969	11.7949876393117	8.88114766017207	6.46848261963366	4.53773323717974	3.04519023097323	1.92941240365874	1.12269688540403	0.561205127976439	0.187629352746677	0	0	0	0	0	0	0	0
"877"	"2130"	"Alaska"	"Ketchikan Gateway"	24.5862107923695	28.9062277740458	34.1141113345911	37.816928396997	41.6316767961269	45.2497430222593	48.6583217037529	51.4872110618857	53.6138333340271	54.8694187767404	54.9473945231997	53.8062990993293	51.403192001511	47.6844570809	42.7443394489689	36.7678728873984	30.3872655665751	24.0960567122657	18.2856766385346	13.2028442530533	9.00903831020432	5.75686556054325	3.37224305680828	1.73201420666735	0.652797919882087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"878"	"2150"	"Alaska"	"Kodiak Island"	32.183435005566	37.7401007105078	44.5129491971974	49.2904408151953	53.8598005344717	57.8636496244845	61.1201167374429	63.2150360110715	63.9026180739324	62.9010978206922	59.9469532250804	55.1720453274679	48.8685949465951	41.4264301088506	33.2581359640257	24.8508258082127	17.1015951526906	10.4930041702034	5.2636088256006	1.42274040017498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"879"	"2158"	"Alaska"	"Kusilvak"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"880"	"2164"	"Alaska"	"Lake and Peninsula"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"881"	"2170"	"Alaska"	"Matanuska-Susitna"	36.0840582066185	41.5619146935803	46.8928245237213	51.2561389698039	55.3074737663294	58.7217533026193	61.2439362328362	62.41145773588	62.0512909207093	59.9589226350549	56.007890139949	50.4545679939589	43.6939226411221	36.1321470110107	28.1883748963591	20.2703608083743	13.1907861787668	7.31136780605786	2.79038916614263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"882"	"2180"	"Alaska"	"Nome"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"883"	"2185"	"Alaska"	"North Slope"	61.2676505311035	65.3808317998469	69.3213096250529	71.3254612318251	71.7473889915487	70.2419074451703	66.6642399152893	60.663889862953	52.5038523984626	42.8226659817697	32.3037452844822	21.936975715896	12.6561758747336	5.06717138352308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"884"	"2188"	"Alaska"	"Northwest Arctic"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"885"	"2195"	"Alaska"	"Petersburg"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"886"	"2198"	"Alaska"	"Prince of Wales-Hyder"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"887"	"22001"	"Louisiana"	"Acadia"	17.8695272250406	19.2526595001999	20.3787354403239	21.1635073212877	21.8326302105983	22.3047599722082	22.5659695470022	22.6171960054761	22.4416187436348	22.013904091538	21.3334184832765	20.4326258660615	19.3482427468411	18.1480398514653	16.8315541082283	15.4066728777761	13.8822187125361	12.3011083398367	10.7430173583858	9.23951490416425	7.80709491802338	6.50246442951129	5.37469084411056	4.4372171539059	3.69242684077569	3.10655668434734	2.64487355868918	2.28245001917907	1.99218556961441	1.75571349145079	1.55893318300415	1.39138353880039	1.24754994528931	1.12042222122027	1.00698972604718	0.905299595624109	0.814180742744597	0.731961052943642	0.656697709847587	0.588452275515716
"888"	"22003"	"Louisiana"	"Allen"	29.8648773465476	28.3503617229072	27.3107615431019	25.6701162989241	23.5568499400731	21.258295398838	18.9226819185391	16.3763207871964	13.7358475831166	11.2415403677303	8.90099693934743	6.75698891315882	4.93853578139484	3.53348680201726	2.4469574076352	1.56132929432699	0.831671634738373	0.23727482615411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"889"	"22005"	"Louisiana"	"Ascension"	12.4295640405257	13.6889961229698	14.4173174932501	15.3700530037018	16.286416695678	17.176073060507	18.0371329528502	18.9125890761616	19.7614637060363	20.512151000345	21.0484083054214	21.4089030406319	21.6338262915649	21.765661221302	21.8015627933706	21.7246872574718	21.4721042659118	21.04360965113	20.4011977990611	19.5808787367929	18.5756101459924	17.4301493525456	16.185637755446	14.8942340626747	13.5974875937688	12.3294051789886	11.1117028509908	9.96251152016461	8.89109744351387	7.90089178379696	6.99344306546256	6.16874253420544	5.42369546684005	4.75366599219373	4.15445864198694	3.62055264839569	3.14783750809874	2.73011659798317	2.36184060241742	2.03877795392817
"890"	"22007"	"Louisiana"	"Assumption"	10.5138557488933	11.6021796120664	12.5193281564567	13.3498772248831	14.1648437504283	14.9524416045858	15.7181970115925	16.4230727943212	17.0956758766714	17.7655567141592	18.4539330546368	19.1027422015784	19.6971450616351	20.2008583123517	20.5999342283795	20.8788056857686	20.9596986264893	20.7969460374037	20.3683913945238	19.6883185412652	18.7744873727044	17.7008544175858	16.5301357251634	15.3243186595356	14.1387806601093	12.9935376452514	11.899733847991	10.8648958969614	9.88865575161968	8.97215812553435	8.11389821236135	7.31402692569133	6.57179462824694	5.8837160716536	5.25016152243059	4.66904083747559	4.13911233122614	3.65736829970138	3.22074214981312	2.82749609859615
"891"	"22009"	"Louisiana"	"Avoyelles"	22.865077944075	24.5517681284406	26.2322964891208	27.3851238787664	28.2777961338946	28.8837010569566	29.192047559831	29.146429064521	28.7484270281775	28.0147646026917	27.0558367709579	25.838526550957	24.3689113566103	22.703243292233	20.850364534657	18.8564717617923	16.727081419929	14.511485200908	12.2862475698013	10.1181709941516	8.0601375392975	6.19015099235986	4.57867440230819	3.25176720610252	2.22471472546713	1.45682621906047	0.899498238983532	0.514520613887937	0.254981550636657	0.0868530767580311	0	0	0	0	0	0	0	0	0	0
"892"	"22011"	"Louisiana"	"Beauregard"	9.51630597957897	10.5565324405351	11.2981218015725	12.1324538508981	12.9540935183795	13.7660902006738	14.5904565451208	15.4593330202681	16.376181588993	17.277186175346	18.0894918283528	18.8559178586288	19.622370404368	20.3866972940904	21.1710734789878	21.900485594271	22.4867973977363	22.8853005047225	23.0110359965105	22.860747965329	22.4205095774001	21.7215032853361	20.7954325150457	19.7016749733872	18.476763154892	17.1729004261061	15.8269577167957	14.4709624404889	13.1360527578055	11.8403571425542	10.6026205198201	9.43736748942303	8.35249181109944	7.35250318542797	6.44063869308094	5.61683726882232	4.87868056528066	4.22021661883765	3.63691770627814	3.12471453134208
"893"	"22013"	"Louisiana"	"Bienville"	31.9002593374992	33.0340765302412	33.6447453278984	33.9590031370307	34.0451591546076	33.7140390389825	32.9714001017645	31.7449619322557	30.0590995664584	28.0171423558161	25.7953127504636	23.3807172192084	20.8293211207333	18.2796198164164	15.7492529455569	13.272527600484	10.8594776190909	8.54642889780394	6.42990310901981	4.5295896181283	2.86919528922354	1.49037617566155	0.415756450812643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"894"	"22015"	"Louisiana"	"Bossier"	26.4751095976964	27.2831385451944	27.8276604642566	28.7363906680902	29.6198708835394	30.3259194546067	30.7973732770302	31.0584329199289	31.0333058420167	30.6483834551891	29.8526574891971	28.6364418011316	27.0533695230827	25.2186541247728	23.1993913770323	21.042645852237	18.7824628788849	16.481855358042	14.1923647212298	12.0069824667341	9.95700473000983	8.10121204502148	6.47168871526358	5.07664771910884	3.91774971256904	2.97826187039248	2.23095667455526	1.64743812355557	1.19899898615174	0.859675584358488	0.606701375051166	0.42120485393855	0.288456393370373	0.194093594897971	0.128200785075483	0.083161481161409	0.0542383650623535	0.0364799898574963	0.0258572172423976	0.0202555614896349
"895"	"22017"	"Louisiana"	"Caddo"	23.7453913411319	24.7532820079507	25.8626590386767	26.7682708130648	27.5020612645484	27.9997765039848	28.2441392961955	28.2365223897361	27.9642553114192	27.3900365538908	26.5461302985497	25.4175367228985	24.0215819600719	22.4241422419937	20.6879248793152	18.8436853996336	16.8943121290815	14.895052261103	12.8778129467136	10.9077136117159	9.01877133354564	7.26918889779967	5.71203453571291	4.38424101258569	3.2988871578572	2.4394220146821	1.7751519816278	1.27596844097879	0.907625051212468	0.639122147772564	0.446405666391558	0.309980396919751	0.215546783784326	0.150603853511144	0.10640100910243	0.0771939584391701	0.0591471314787539	0.0482448420868087	0.0421418887974201	0.0400256784995667
"896"	"22019"	"Louisiana"	"Calcasieu"	14.5378197468938	15.7638710108623	16.7254818155062	17.5093186851192	18.2210056463883	18.834844059571	19.3529170806821	19.8824544905423	20.3304538021218	20.6205101774083	20.6070154396579	20.3285331984465	19.8519399100084	19.2756158958919	18.6266743903926	17.8901514949044	17.0439731411053	16.1321461295577	15.1549802426003	14.1504573990515	13.1071755255462	12.0596779714316	11.0349901523994	10.0548960266143	9.13254059093402	8.27635203751849	7.48530677525823	6.75971151806339	6.09613724074987	5.48972728080421	4.93617843261863	4.43177092473441	3.97315682842362	3.55599281733244	3.17664331799876	2.83218278902974	2.52080960981931	2.23928972136028	1.98462324819676	1.75522296847422
"897"	"22021"	"Louisiana"	"Caldwell"	19.7245276099272	20.6402507111182	22.0759390149614	23.2474462273739	24.3541016519734	25.3150139828562	26.1158983374057	26.7785697649004	27.2691501455288	27.5400650692087	27.5828897248977	27.3662765280321	26.8839809731038	26.1164407972245	25.1012126877447	23.8135400725453	22.2188402883875	20.3466769125685	18.2631568900324	16.0615559951415	13.8350423218998	11.6919121628336	9.71526143302687	7.96067591048395	6.45247488240717	5.18985999742962	4.15190197945186	3.30874272687621	2.63299424962291	2.09357491996625	1.66561209966839	1.32725447715631	1.06067028911081	0.849741719042085	0.683180646514259	0.552132285266727	0.449045200685505	0.367295783262767	0.302257614642354	0.251444803033707
"898"	"22023"	"Louisiana"	"Cameron"	10.8780000024679	11.3060197396337	11.785285556788	12.5883172870021	13.3724261168155	14.1973645330994	15.0588068947102	16.0109651430598	16.9705048013143	17.9933620496401	19.0249154356097	19.9689031832664	20.726705756674	21.3222161058207	21.7430984573455	22.0366456881204	22.0380158502902	21.7615878985886	21.2123594560663	20.4088768782654	19.3576251712064	18.120668752086	16.7639245013808	15.3555673038547	13.9816667787227	12.666003770116	11.429204158276	10.2848258775725	9.22898472979352	8.26184131632015	7.37664380202121	6.56860006315281	5.83304307214679	5.16497820779534	4.55996192846207	4.01225387536602	3.51959753437967	3.07834051795822	2.68372206697602	2.33174825549626
"899"	"22025"	"Louisiana"	"Catahoula"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"900"	"22027"	"Louisiana"	"Claiborne"	28.236940070285	30.0500497616401	32.4530405133026	33.9579876168293	34.904562236811	35.4458898703967	35.5568383649139	35.1874831557841	34.3178875945806	33.0161145624284	31.4844932272803	29.6440141405079	27.4403055950424	24.9842029261239	22.3596985025411	19.5841964790641	16.6371404035689	13.6059196225576	10.6462067526538	7.82327020721374	5.25491071312478	3.04945461199573	1.277995389974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"901"	"22029"	"Louisiana"	"Concordia"	20.2113203608146	21.344727285584	22.0399258625282	23.3321943171309	24.6184267368835	25.8303627585871	26.9001281425744	27.7277053017919	28.3614515586098	28.7637897713261	29.0397904975266	29.1244977125432	28.9584885405241	28.4639008300379	27.6333127256176	26.4514869996676	24.8820990109594	22.9176723501723	20.6326736573537	18.1361853033096	15.5476202119514	13.0165790177973	10.6729982835991	8.60231701750445	6.85047125992125	5.40891282796194	4.24597817707019	3.32400796052754	2.60007614953959	2.03475276258086	1.59527266539022	1.25424972399093	0.990715812324661	0.784837099131408	0.624455921032308	0.499848159169791	0.403045119202106	0.327142660336066	0.26722124058286	0.220776503278719
"902"	"22031"	"Louisiana"	"De Soto"	18.43739333142	19.4181414296863	20.6462690779468	21.6892121977284	22.6775536655708	23.534851587091	24.2514120665103	24.8378875662758	25.2601032754445	25.4978351001265	25.5297251238905	25.3210129057977	24.881532387854	24.2042268105858	23.3036652808001	22.1854814988296	20.8177531532289	19.2245963975086	17.450152380392	15.572171865776	13.6528936223585	11.7816265112452	10.0267230957403	8.43792318447937	7.04701531718231	5.85499755190179	4.84869755382905	4.00944871003521	3.31461641831169	2.74159859605536	2.26999112118479	1.88227906706511	1.56409248976568	1.30156500950473	1.08499141729486	0.905745253276125	0.757559368208172	0.634845028848419	0.532619849053295	0.448029920865523
"903"	"22033"	"Louisiana"	"East Baton Rouge"	11.1916629331094	12.1914784058321	12.9168137689373	13.6096372486591	14.255384854396	14.8660067220366	15.4254206483625	16.051152973892	16.6977503138335	17.2988058797116	17.7470100511738	18.0504639529055	18.2473734012688	18.3918897444312	18.5313372072858	18.6549105983808	18.7089425047833	18.6760273480509	18.4838598915776	18.1514154497724	17.6426237742247	16.9814655023554	16.1936744457961	15.3133234450248	14.371144694348	13.3998028513286	12.4177387875772	11.4446770374788	10.4950638522864	9.57782406449598	8.70017140455025	7.86918523114825	7.08840786367066	6.35955985346499	5.68366056481238	5.06059771079639	4.49080284385912	3.97103690087005	3.49875810145901	3.07291176245793
"904"	"22035"	"Louisiana"	"East Carroll"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"905"	"22037"	"Louisiana"	"East Feliciana"	18.8705976788264	18.8375966804495	18.4349980343557	17.7272501916934	16.9075871493528	15.9811924258482	14.9347773247803	14.0113561911182	12.9333502716632	11.8584657437015	10.5259872869857	8.93263295481858	7.22431165025419	5.55162449289112	3.9772439371094	2.49078022837365	1.07125196773072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"906"	"22039"	"Louisiana"	"Evangeline"	16.695922667568	17.9056065482689	19.3836097026724	20.3968809795101	21.3695715756395	22.1761855005399	22.8004830695932	23.2065293427385	23.4125437756712	23.3993279367667	23.2297728285235	22.8796811799096	22.3439028835716	21.6327286796424	20.7221651095999	19.6493956108053	18.4026081832228	16.989582848948	15.4524867786887	13.8490696500693	12.2056259761695	10.59900838045	9.11167108031923	7.78687619945696	6.65757710589274	5.70625817809611	4.90648100371586	4.24129838483175	3.68184670413227	3.20876296732717	2.80440055462995	2.45564564578757	2.15433854180027	1.89096300206523	1.6594599721977	1.45503362314671	1.27490176211764	1.11603616959594	0.974802292908783	0.85015103801257
"907"	"22041"	"Louisiana"	"Franklin"	22.0159444277231	22.6817053249155	22.6740307471051	22.6337511402342	22.458074342623	22.0304658143947	21.3536413562932	20.4122454324329	19.232446418176	17.8764244961859	16.3629508467611	14.7296755609181	13.0643429527922	11.4168509791981	9.79049954976409	8.18496910903684	6.63261796963815	5.1598603524954	3.83449441986328	2.64813926158426	1.60029787349468	0.724487828283849	0.0395248946125082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"908"	"22043"	"Louisiana"	"Grant"	11.9648032444983	13.2948564325033	14.0991208775173	15.1584003099976	16.1173417868263	17.1072029182986	18.1330591018323	19.1381377914644	20.1688096128808	21.1924361159955	22.1985663536046	23.1549931789636	24.0574374259567	24.9118347292977	25.7147220564928	26.3795721175117	26.8146353019231	26.9342325886012	26.6431470315256	25.9443775326779	24.8473250897162	23.4344540205896	21.7855998851293	19.9968946646473	18.1495171364128	16.308992384076	14.5212538484076	12.8244015479989	11.2383147343327	9.77830170195203	8.45236249112962	7.26344252506517	6.2092423309941	5.27994099964538	4.46921198371528	3.76769955889558	3.16526064256617	2.6499702462066	2.21156783005588	1.83966383486333
"909"	"22045"	"Louisiana"	"Iberia"	15.8223458930171	17.5858490560328	19.2062156217109	20.244958580282	21.2105534584012	22.0017338591085	22.6255872279646	23.0564618729483	23.3067012383166	23.3304532390342	23.1438130969647	22.7683054513189	22.2168170864131	21.5006227624878	20.6202284660498	19.5617028993784	18.3090571823383	16.8777150241625	15.3265419117938	13.7075089516447	12.0659795049492	10.4825685166757	9.02785984704381	7.74301512149529	6.64538455518027	5.72013536698167	4.94225523266847	4.29018228827424	3.74023376212167	3.27193696896798	2.87018236766287	2.52277843894341	2.22114650429259	1.95601652049699	1.7226362867648	1.51711081419265	1.33611751339427	1.17580852918113	1.03323110046644	0.907440311748209
"910"	"22047"	"Louisiana"	"Iberville"	14.055301056921	15.3708307008217	15.9342024910909	16.6221674528742	17.1966498735517	17.6945740015432	18.0995431824042	18.4242233357797	18.6360368386674	18.7435660524552	18.7084233375246	18.523247783359	18.2273965269949	17.8444596049916	17.4048709750786	16.8499640703798	16.1504453303649	15.30566261323	14.3293842729853	13.2392152185915	12.076989073564	10.9248798724421	9.83621381234793	8.8431116800915	7.96844540602057	7.20676952328448	6.54007367542755	5.95558188176354	5.43604178148921	4.96892923950644	4.54477994066431	4.15690018719665	3.79995503906688	3.46813353930419	3.16028277966892	2.8753307982181	2.61193499722909	2.36770926308932	2.14151176614128	1.93255860435124
"911"	"22049"	"Louisiana"	"Jackson"	40.5291600528139	39.1016233224871	37.81482641964	35.9552196308036	34.0896251124108	31.8207073493518	29.2702852779044	26.3489285345291	23.113662368719	19.8099465335001	16.5897678946302	13.4975049379405	10.676180164651	8.30946518473668	6.28658091482941	4.55453553886034	3.07248938804976	1.82558529759491	0.816601782775339	0.00164565653524296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"912"	"22051"	"Louisiana"	"Jefferson"	14.4315770321924	15.4516931102549	16.4705886028133	17.1694325462326	17.7880575213342	18.3221426803987	18.7928342673067	19.2975937662687	19.7396406443292	20.084187540287	20.1967577462063	20.0645788864248	19.7252039808665	19.2628913036528	18.7235554220865	18.0864017487744	17.309233732716	16.4381443912464	15.4658247950819	14.4232870480158	13.3133317636727	12.1831131909285	11.0649936512798	9.9924093061267	8.99161267845373	8.07410118493547	7.24054108995074	6.48944138277808	5.81328432085155	5.20488384694879	4.65697700353561	4.16352645753624	3.71898470488076	3.31754365636246	2.95489544258464	2.62751067615647	2.33307707204836	2.06806588427129	1.82963160143489	1.61545534349733
"913"	"22053"	"Louisiana"	"Jefferson Davis"	17.128560574104	18.9609792090809	19.9787291561397	20.8868919493274	21.6372095168734	22.2458536023254	22.7002404688758	23.0691599729185	23.3039057262285	23.3435940673547	23.1120378235575	22.6112118068986	21.8547012443234	20.9124268443387	19.82916516396	18.6125656105932	17.2424413100118	15.7691613523599	14.2461952783221	12.7253450772613	11.2233516646319	9.79288654471184	8.47359118000839	7.29363095583332	6.26434437785295	5.3787974130179	4.6234815993703	3.98051871949655	3.43426619597536	2.96891394687689	2.57133625191394	2.23055411556652	1.938182973122	1.6850971890629	1.46560216690753	1.27492465984148	1.10983950288848	0.96606471679106	0.840152474201239	0.730672784255815
"914"	"22055"	"Louisiana"	"Lafayette"	13.673361311766	14.9107139216523	16.0175822460785	16.7937791075764	17.4996392312355	18.1242434096042	18.6817626900458	19.2381456004539	19.7388967390792	20.1204942322478	20.2633381571015	20.1772141993654	19.9183853882971	19.5753629886107	19.1783358658643	18.7075398738165	18.1425980653536	17.4973574206849	16.7307922065749	15.8754721342087	14.9146380883827	13.891984058755	12.8403748140787	11.7933815144467	10.7787010732192	9.81468908691657	8.9070531808853	8.06288047745251	7.28034527018236	6.55817421614518	5.89372030687377	5.28511875824887	4.72942015791236	4.22205706865484	3.76016307218101	3.34089085063293	2.96257060087918	2.62116154424586	2.31340697648849	2.03683536301064
"915"	"22057"	"Louisiana"	"Lafourche"	14.7064715492187	15.9132171459305	17.1432291857579	18.0143194332241	18.8194945389381	19.5311220458536	20.1592418983691	20.7570435632676	21.266853344912	21.6533737945794	21.8284880161374	21.7791085276839	21.5300867673865	21.1376126223149	20.6200232959767	19.9631613264353	19.1290250211597	18.1367908089468	16.9999962703827	15.763267302986	14.4439303302041	13.106757010103	11.799451802612	10.5578883771752	9.41204019146756	8.37007023967147	7.43020874348069	6.58844268544996	5.83573717017064	5.1641643046306	4.56507915520917	4.03125149712402	3.55626639989871	3.13234433958548	2.75459220970566	2.41825549478546	2.12001897706648	1.85542147142057	1.62038733303612	1.41216224916096
"916"	"22059"	"Louisiana"	"LaSalle"	20.0088193346794	20.8570442472786	21.9116053417776	23.0218681420775	24.1124249698995	25.0918584450072	25.9311556327182	26.6874610047562	27.2877558438567	27.6726490797724	27.8092318889076	27.6508465144055	27.1882963303443	26.4381814003944	25.4287808748878	24.1843006859991	22.6640408710415	20.9142242692758	18.9531242086592	16.8779250291219	14.7434379994468	12.6343706478463	10.6367021275588	8.81323234337743	7.20817649994738	5.8340857391138	4.68027640500287	3.73193290724183	2.96247321300515	2.34370242252155	1.84979102801326	1.45781506706267	1.1489617608698	0.90678759281978	0.716396261029673	0.566661917839784	0.449590367826602	0.358219502419865	0.286698871970714	0.231423998038915
"917"	"22061"	"Louisiana"	"Lincoln"	26.8856685796713	27.0190168399846	29.3000748134728	30.5957113379049	31.4299173182066	31.9701976635467	32.0549621279856	31.8661567493915	31.4294653208297	30.7070464146503	29.8301970989225	28.6721663015758	27.1459854997374	25.2673012675193	23.2075354023235	21.1188560595444	18.9805555544735	16.7800608507897	14.5113989972575	12.2815273154141	10.1102924230648	8.05932128067204	6.19993188295367	4.57255255508171	3.21917006759589	2.14193379198282	1.31474595116337	0.705724136899	0.279584585910686	0	0	0	0	0	0	0	0	0	0	0
"918"	"22063"	"Louisiana"	"Livingston"	14.0876171949503	15.1775198566265	16.4009728567209	17.5045853220064	18.6108560921583	19.6734364381724	20.7076452695103	21.7527103913339	22.7600710885059	23.6612028800668	24.3516072920081	24.837422050571	25.1415648638559	25.2867443638247	25.2613642418403	25.0384113846281	24.5484211038119	23.7831173134873	22.7177062837128	21.4124280459662	19.8902415894545	18.2260217980997	16.4878028290777	14.7431008836139	13.0488859890666	11.4484802418942	9.96732098467015	8.62122280835733	7.41519890236564	6.3466549199333	5.40915754190586	4.59403408436276	3.89030761182979	3.28546288206927	2.76832735488185	2.32766665989568	1.95440187076218	1.63881561615467	1.37225222951852	1.14795555745496
